Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2015-01-31 00:00:00,318011.281902739,239182.0,13783700,12.15581794,83762.0
2015-02-01 00:00:00,348786.5672481655,208727.0,13787950,11.00546903,79193.0
2015-02-02 00:00:00,301597.79638517834,185554.0,13791625,12.12436146,83230.0
2015-02-03 00:00:00,276977.5681088373,207461.0,13795000,13.44597638,93499.0
2015-02-04 00:00:00,330321.39604090963,198955.0,13799025,12.3462302,89353.0
2015-02-05 00:00:00,301597.79638517834,181629.0,13802700,12.51951528,90028.0
2015-02-06 00:00:00,359044.9956966409,186259.0,13807075,11.45022497,83440.0
2015-02-07 00:00:00,352889.93862755556,180449.0,13811375,12.10137628,86207.0
2015-02-08 00:00:00,262615.7682809716,251391.0,13814575,11.45311434,82716.0
2015-02-09 00:00:00,342533.0606677449,197636.0,13818450,13.78402009,95860.0
2015-02-10 00:00:00,331483.60709781764,189629.0,13822200,14.18461123,103551.0
2015-02-11 00:00:00,331483.60709781764,189188.0,13825950,14.66267797,98701.0
2015-02-12 00:00:00,300545.1371020213,202264.0,13829350,13.49018655,93868.0
2015-02-13 00:00:00,309384.69995796314,256202.0,13832850,15.93974552,107390.0
2015-02-14 00:00:00,355792.40495165775,243646.0,13836875,16.67820257,107004.0
2015-02-15 00:00:00,296125.3556740504,295507.0,13840225,13.43496996,85355.0
2015-02-16 00:00:00,349162.73280970135,223579.0,13844175,15.54431223,103339.0
2015-02-17 00:00:00,342533.0606677449,226216.0,13848050,15.13607471,98899.0
2015-02-18 00:00:00,355792.40495165775,223247.0,13852075,15.30417671,104555.0
2015-02-19 00:00:00,362422.07709361403,181312.0,13856175,13.71575584,96005.0
2015-02-20 00:00:00,366841.858521585,194679.0,13860325,13.92458106,96709.0
2015-02-21 00:00:00,304964.9185299923,248310.0,13863775,14.40873654,92541.0
2015-02-22 00:00:00,333693.4978118032,223159.0,13867550,12.44675566,86028.0
2015-02-23 00:00:00,317934.9319857043,215517.0,13870975,13.83752097,96936.0
2015-02-24 00:00:00,320255.6249199065,196851.0,13874425,14.56045942,104463.0
2015-02-25 00:00:00,362028.09773554653,194596.0,13878325,15.13904695,104785.0
2015-02-26 00:00:00,334179.78252511984,189240.0,13881925,14.42623973,101348.0
2015-02-27 00:00:00,366669.4836039509,199935.0,13885875,14.17573583,103395.0
2015-02-28 00:00:00,313293.5461172998,238834.0,13889250,13.71948104,90259.0
2015-03-01 00:00:00,348103.9401303331,229461.0,13893000,12.66952726,86274.0
2015-03-02 00:00:00,348103.9401303331,213896.0,13896750,16.08425123,102935.0
2015-03-03 00:00:00,357386.711867142,216316.0,13900600,15.32856227,109142.0
2015-03-04 00:00:00,364348.7906697487,211468.0,13904525,15.09375814,104846.0
2015-03-05 00:00:00,264558.99449905317,195590.0,13907375,14.20542004,96611.0
2015-03-06 00:00:00,366669.4836039509,199410.0,13911325,17.21188567,96367.0
2015-03-07 00:00:00,327217.7037225131,222227.0,13914850,13.57345998,94270.0
2015-03-08 00:00:00,362028.09773554653,213398.0,13918750,13.14254063,86526.0
2015-03-09 00:00:00,311208.02387014596,201698.0,13922050,14.01348729,96449.0
2015-03-10 00:00:00,356003.1182150912,210072.0,13925825,16.8128673,112347.0
2015-03-11 00:00:00,391367.6663821532,208179.0,13929975,15.46580835,102856.0
2015-03-12 00:00:00,313565.66041461675,193924.0,13933300,14.35821792,97654.0
2015-03-13 00:00:00,327711.4796814416,198297.0,13936775,13.87866807,96745.0
2015-03-14 00:00:00,315923.29695908754,219463.0,13940125,12.3819142,88828.0
2015-03-15 00:00:00,346572.57203720795,222639.0,13943800,11.85474118,84477.0
2015-03-16 00:00:00,308850.38732567517,206461.0,13947075,14.04389459,97794.0
2015-03-17 00:00:00,337142.0258593248,199845.0,13950650,14.75421706,104238.0
2015-03-18 00:00:00,332426.7527703832,191204.0,13954175,15.20202714,102985.0
2015-03-19 00:00:00,337142.0258593248,190851.0,13957750,16.03415694,102414.0
2015-03-20 00:00:00,332426.7527703832,198449.0,13961275,16.10498382,103109.0
2015-03-21 00:00:00,337142.0258593248,218099.0,13964850,14.67230432,100458.0
2015-03-22 00:00:00,313565.66041461675,214152.0,13968175,12.03965358,84331.0
2015-03-23 00:00:00,358360.754759562,221091.0,13971975,17.375943,106330.0
2015-03-24 00:00:00,387831.11220875196,185435.0,13976150,14.32893236,96397.0
2015-03-25 00:00:00,385508.77021947806,182792.0,13980300,15.31775967,93930.0
2015-03-26 00:00:00,346028.95640182064,188107.0,13984025,14.07414031,98391.0
2015-03-27 00:00:00,399442.8221551218,202290.0,13988325,15.37769189,106302.0
2015-03-28 00:00:00,348351.29839109455,208232.0,13992075,12.89657663,90053.0
2015-03-29 00:00:00,350673.64038036857,228699.0,13995850,12.19379189,87456.0
2015-03-30 00:00:00,329772.5624769029,202713.0,13999400,14.80696195,102105.0
2015-03-31 00:00:00,346028.95640182064,203189.0,14003125,14.73616593,105294.0
2015-04-01 00:00:00,329772.5624769029,241041.0,14006675,18.11563857,126590.0
2015-04-02 00:00:00,341384.2724232727,214884.0,14010350,16.0150584,115686.0
2015-04-03 00:00:00,350673.64038036857,195509.0,14014125,14.6205005,103760.0
2015-04-04 00:00:00,357640.66634819045,228536.0,14017975,15.06052225,94152.0
2015-04-05 00:00:00,371157.0054119979,222020.0,14021750,14.3073758,94048.0
2015-04-06 00:00:00,317081.15031885915,189967.0,14024975,15.31261593,100949.0
2015-04-07 00:00:00,390820.9527185939,220417.0,14028950,16.185038,111786.0
2015-04-08 00:00:00,292501.21618561435,214628.0,14031925,15.47753386,108047.0
2015-04-09 00:00:00,351493.05810540204,203465.0,14035500,16.98327802,117822.0
2015-04-10 00:00:00,349035.0646920775,215133.0,14039050,29.80724162,114091.0
2015-04-11 00:00:00,336745.0976254551,243573.0,14042475,17.10524583,103454.0
2015-04-12 00:00:00,334287.1042121306,193479.0,14045875,14.35766331,88884.0
2015-04-13 00:00:00,346577.071278753,232236.0,14049400,15.91337178,105282.0
2015-04-14 00:00:00,388362.9593052693,219510.0,14053350,16.94687098,113372.0
2015-04-15 00:00:00,302333.1898389122,190441.0,14056425,15.07987703,105461.0
2015-04-16 00:00:00,339203.09103877953,196262.0,14059875,15.02016737,104063.0
2015-04-17 00:00:00,329371.11738548166,191876.0,14063225,14.2760589,102089.0
2015-04-18 00:00:00,326913.12397215713,225102.0,14066550,13.91339511,100484.0
2015-04-19 00:00:00,334287.1042121306,168858.0,14069950,12.06487514,86313.0
2015-04-20 00:00:00,408026.9066118653,253148.0,14074100,15.96574801,115128.0
2015-04-21 00:00:00,376310.7058701816,205286.0,14078075,16.81026573,114061.0
2015-04-22 00:00:00,338442.96188324515,222085.0,14081650,16.12435635,113657.0
2015-04-23 00:00:00,326609.2918873275,212819.0,14085100,14.77482324,107241.0
2015-04-24 00:00:00,284008.07990202383,205205.0,14088100,16.22929386,110568.0
2015-04-25 00:00:00,364477.035874264,242148.0,14091950,99.96396999,100790.0
2015-04-26 00:00:00,352643.3658783464,226263.0,14095675,13.29723822,93761.0
2015-04-27 00:00:00,326609.2918873275,203028.0,14099125,15.1962056,109382.0
2015-04-28 00:00:00,371577.23787181464,218502.0,14103050,15.80028461,112434.0
2015-04-29 00:00:00,305308.6858946756,207741.0,14106275,17.28262292,116989.0
2015-04-30 00:00:00,314775.62189140986,215077.0,14109600,16.08932183,114070.0
2015-05-01 00:00:00,347909.8978799792,197072.0,14113275,15.30178105,105236.0
2015-05-02 00:00:00,347909.8978799792,238390.0,14116950,14.07475563,96416.0
2015-05-03 00:00:00,326609.2918873275,212123.0,14120400,12.37823502,86037.0
2015-05-04 00:00:00,312624.3333228538,190201.0,14123700,13.94423733,94120.0
2015-05-05 00:00:00,364728.3888766627,219068.0,14127550,16.03734494,114171.0
2015-05-06 00:00:00,338676.36109975824,219506.0,14131125,16.01690293,113496.0
2015-05-07 00:00:00,381306.9520074202,227324.0,14135150,16.35823476,113420.0
2015-05-08 00:00:00,350518.1919074422,261673.0,14138850,15.86988861,108365.0
2015-05-09 00:00:00,298414.136353633,199251.0,14142000,14.78591409,98717.0
2015-05-10 00:00:00,305519.2348382434,213909.0,14145225,15.2176298,90054.0
2015-05-11 00:00:00,352886.5580689789,215628.0,14148950,16.18034809,102966.0
2015-05-12 00:00:00,374201.8535228098,233523.0,14152900,16.75259925,114424.0
2015-05-13 00:00:00,383675.3181689569,211323.0,14156950,15.40723591,108615.0
2015-05-14 00:00:00,331571.26261514786,201739.0,14160450,14.19848984,101228.0
2015-05-15 00:00:00,390780.4166535672,209999.0,14164575,15.0815495,107882.0
2015-05-16 00:00:00,303150.8686767067,236081.0,14167775,13.79618089,93025.0
2015-05-17 00:00:00,419738.3697018629,216412.0,14172100,12.33378944,85578.0
2015-05-18 00:00:00,332393.9690702614,197816.0,14175525,14.85179661,97915.0
2015-05-19 00:00:00,329967.7357193835,207126.0,14178925,15.46219384,106503.0
2015-05-20 00:00:00,344525.13582465047,221491.0,14182475,15.67924364,107683.0
2015-05-21 00:00:00,371213.7026843065,203159.0,14186300,14.46308563,99962.0
2015-05-22 00:00:00,344525.13582465047,207671.0,14189850,15.32116469,100591.0
2015-05-23 00:00:00,291148.00210533844,194783.0,14192850,13.47221894,92674.0
2015-05-24 00:00:00,342098.9024737727,246182.0,14196375,12.74716388,87996.0
2015-05-25 00:00:00,349377.6025264061,206424.0,14199975,15.48928101,105519.0
2015-05-26 00:00:00,327541.50236850575,222322.0,14203350,17.74572734,106971.0
2015-05-27 00:00:00,351803.83587728394,221553.0,14206975,16.09865543,108558.0
2015-05-28 00:00:00,320262.80231587234,220123.0,14210275,16.12750693,109786.0
2015-05-29 00:00:00,380918.6360878178,237083.0,14214200,17.52633345,123148.0
2015-05-30 00:00:00,300852.93550884974,269743.0,14217300,18.13414229,132907.0
2015-05-31 00:00:00,356656.3025790396,238007.0,14220975,13.638817,96037.0
2015-06-01 00:00:00,332393.9690702614,252174.0,14224400,45.24728362,116959.0
2015-06-02 00:00:00,345390.9455403383,257275.0,14228050,19.09865642,133489.0
2015-06-03 00:00:00,335928.17990909604,239702.0,14231600,17.86202728,125399.0
2015-06-04 00:00:00,335928.17990909604,240222.0,14235150,17.47387221,123893.0
2015-06-05 00:00:00,335928.17990909604,232715.0,14238700,16.17225384,109700.0
2015-06-06 00:00:00,380876.3166574964,244636.0,14242725,15.2555162,102005.0
2015-06-07 00:00:00,395070.4651043595,225189.0,14246900,13.64505466,88440.0
2015-06-08 00:00:00,333562.4885012856,188952.0,14250425,15.28474251,94037.0
2015-06-09 00:00:00,383242.0080653068,208925.0,14254475,16.68496332,115633.0
2015-06-10 00:00:00,373779.2424340646,267864.0,14258425,20.21619753,133064.0
2015-06-11 00:00:00,366682.168210633,258189.0,14262300,18.23746303,125147.0
2015-06-12 00:00:00,321734.0314622328,247460.0,14265700,18.13113121,125022.0
2015-06-13 00:00:00,373779.2424340646,246532.0,14269650,17.53784362,112813.0
2015-06-14 00:00:00,358182.1790150177,223880.0,14273275,15.99530424,100512.0
2015-06-15 00:00:00,370533.28863622504,277522.0,14277025,18.51876216,122279.0
2015-06-16 00:00:00,303837.29668170464,241825.0,14280100,19.75196704,124094.0
2015-06-17 00:00:00,350771.5132422932,256567.0,14283650,24.94126752,133747.0
2015-06-18 00:00:00,380414.17633319116,233829.0,14287500,19.74416605,122001.0
2015-06-19 00:00:00,397705.7298028817,247406.0,14291525,29.0238427,125430.0
2015-06-20 00:00:00,331009.7378483611,246533.0,14294875,22.55311938,114779.0
2015-06-21 00:00:00,301367.0747574632,224267.0,14297925,13.16567765,91203.0
2015-06-22 00:00:00,365592.8447877421,204152.0,14301625,23.22920549,111788.0
2015-06-23 00:00:00,353241.7351665346,271463.0,14305200,22.92876742,128795.0
2015-06-24 00:00:00,373003.51056046656,218529.0,14308975,16.74555521,114471.0
2015-06-25 00:00:00,395235.5078786402,199310.0,14312975,16.65594974,113329.0
2015-06-26 00:00:00,365592.8447877421,240437.0,14316675,18.07278654,115640.0
2015-06-27 00:00:00,316188.4063029121,258833.0,14319875,17.01717922,108876.0
2015-06-28 00:00:00,363122.6228635006,230750.0,14323550,15.34595899,97690.0
2015-06-29 00:00:00,336442.88509952795,224321.0,14326975,17.63474995,117119.0
2015-06-30 00:00:00,351177.60999439785,261770.0,14330550,27.42901276,149003.0
2015-07-01 00:00:00,356089.18495935434,250536.0,14334175,23.45051495,150917.0
2015-07-02 00:00:00,343810.24754696287,254259.0,14337675,21.94824463,135567.0
2015-07-03 00:00:00,397837.57216148556,270019.0,14341725,25.17856317,138811.0
2015-07-04 00:00:00,380647.0597841374,250207.0,14345600,19.74261492,114310.0
2015-07-05 00:00:00,356089.18495935434,241519.0,14349225,18.13805799,101714.0
2015-07-06 00:00:00,417483.872021312,276989.0,14353475,29.305557,151741.0
2015-07-07 00:00:00,363456.5474067893,295662.0,14357175,44.63938234,201921.0
2015-07-08 00:00:00,378191.2723016591,273054.0,14361025,50.05174109,200420.0
2015-07-09 00:00:00,338898.6725820062,263045.0,14364475,42.4508178,187202.0
2015-07-10 00:00:00,383102.8472666158,273833.0,14368375,38.9927783,214487.0
2015-07-11 00:00:00,356089.18495935434,278810.0,14372000,36.93888783,171652.0
2015-07-12 00:00:00,350384.7518093985,271999.0,14375450,45.57106997,204729.0
2015-07-13 00:00:00,368157.89139393327,232590.0,14379075,34.05650153,176542.0
2015-07-14 00:00:00,352923.77175004635,229381.0,14382550,28.01547123,119707.0
2015-07-15 00:00:00,391009.0708597636,234754.0,14386400,28.01849933,122340.0
2015-07-16 00:00:00,345306.711928103,228231.0,14389800,27.19002001,113812.0
2015-07-17 00:00:00,365618.8714532855,214161.0,14393400,24.85055473,118048.0
2015-07-18 00:00:00,406243.1905036505,219461.0,14397400,44.79302014,120617.0
2015-07-19 00:00:00,363079.8515126377,242814.0,14400975,18.96201852,134643.0
2015-07-20 00:00:00,365618.8714532855,216715.0,14404575,34.33022074,112440.0
2015-07-21 00:00:00,355462.79169069417,240028.0,14408075,28.07981875,123367.0
2015-07-22 00:00:00,373235.9312752289,270355.0,14411750,29.63588801,147520.0
2015-07-23 00:00:00,378313.97115652455,207134.0,14415475,26.29277354,111582.0
2015-07-24 00:00:00,426555.3500288331,217981.0,14419675,23.81935542,109852.0
2015-07-25 00:00:00,397611.60033711337,201269.0,14423500,21.29176583,106038.0
2015-07-26 00:00:00,358630.0708922984,244803.0,14426950,19.31582931,89650.0
2015-07-27 00:00:00,402809.137596422,229418.0,14430825,31.04624618,111331.0
2015-07-28 00:00:00,369025.14541091566,240969.0,14434375,27.07995409,117412.0
2015-07-29 00:00:00,387216.525818496,255290.0,14438100,37.6968152,136195.0
2015-07-30 00:00:00,356031.30226264405,247799.0,14441525,34.2211923,133697.0
2015-07-31 00:00:00,361228.8395219526,232699.0,14445000,36.24450554,133640.0
2015-08-01 00:00:00,426198.055263311,275871.0,14449100,35.53322565,163175.0
2015-08-02 00:00:00,408006.6748557308,248553.0,14453025,23.21137984,98976.0
2015-08-03 00:00:00,382018.9885591873,226079.0,14456700,24.44201702,118560.0
2015-08-04 00:00:00,374222.68267022434,265834.0,14460300,34.06960048,132719.0
2015-08-05 00:00:00,327444.8473364462,250494.0,14463450,34.44055291,130246.0
2015-08-06 00:00:00,363827.6081516069,247781.0,14466950,35.89801803,132494.0
2015-08-07 00:00:00,369025.14541091566,242234.0,14470500,29.64618859,124658.0
2015-08-08 00:00:00,411296.569970398,233508.0,14474425,23.04214901,104420.0
2015-08-09 00:00:00,353662.6557070301,218499.0,14477800,18.45162508,88425.0
2015-08-10 00:00:00,458451.5907313354,220994.0,14482175,26.67403896,110686.0
2015-08-11 00:00:00,442733.2504776895,227498.0,14486400,26.65997778,116923.0
2015-08-12 00:00:00,322225.9751997385,232055.0,14489475,25.19329055,115754.0
2015-08-13 00:00:00,390338.78296553687,226126.0,14493200,25.29193539,118336.0
2015-08-14 00:00:00,351042.9323314224,220370.0,14496550,23.62123658,107950.0
2015-08-15 00:00:00,351042.9323314224,245458.0,14499900,22.59740485,106119.0
2015-08-16 00:00:00,385099.33621432167,228284.0,14503575,18.29530243,86583.0
2015-08-17 00:00:00,377240.1660874988,230212.0,14507175,22.53259396,108249.0
2015-08-18 00:00:00,379859.8894631064,244699.0,14510800,25.78007236,120131.0
2015-08-19 00:00:00,398197.9530923597,247961.0,14514600,24.77607127,122864.0
2015-08-20 00:00:00,406057.12321918254,222182.0,14518475,25.1348193,116834.0
2015-08-21 00:00:00,403437.3998435751,235230.0,14522325,23.63760391,116311.0
2015-08-22 00:00:00,412658.09358756605,259239.0,14526150,22.96914083,107795.0
2015-08-23 00:00:00,369504.3060228534,247407.0,14529575,20.4380634,93783.0
2015-08-24 00:00:00,423446.54047874437,237850.0,14533500,24.8013553,117026.0
2015-08-25 00:00:00,372201.41774564795,245539.0,14536950,25.66812814,125060.0
2015-08-26 00:00:00,418052.31703315524,243215.0,14540825,25.67958618,125549.0
2015-08-27 00:00:00,401869.64669638796,232198.0,14544550,23.57561436,116334.0
2015-08-28 00:00:00,401869.64669638796,243840.0,14548275,24.08727019,121692.0
2015-08-29 00:00:00,445023.43426110083,250584.0,14552400,23.00206438,113722.0
2015-08-30 00:00:00,388384.0880824152,229116.0,14556000,17.61443105,92338.0
2015-08-31 00:00:00,428840.76392433344,238504.0,14559975,25.0420155,117985.0
2015-09-01 00:00:00,409960.98186477163,272866.0,14563775,28.84121772,140970.0
2015-09-02 00:00:00,415355.20531036076,230707.0,14567625,44.13311414,137743.0
2015-09-03 00:00:00,407263.8701419771,249811.0,14571400,36.44597513,137446.0
2015-09-04 00:00:00,430369.7694495672,209983.0,14575200,21.94174192,95408.0
2015-09-05 00:00:00,427538.38938739896,284893.0,14578975,32.06849601,137427.0
2015-09-06 00:00:00,450189.4298847446,253777.0,14582950,21.92532491,106101.0
2015-09-07 00:00:00,385067.68845487584,238459.0,14586350,25.98789351,119041.0
2015-09-08 00:00:00,393561.82864138053,280276.0,14589825,28.37170322,126751.0
2015-09-09 00:00:00,399224.5887657169,265428.0,14593350,26.40670885,128619.0
2015-09-10 00:00:00,478503.23050642665,235288.0,14597575,28.71675844,122783.0
2015-09-11 00:00:00,489828.7507550994,252398.0,14601900,28.99472893,165288.0
2015-09-12 00:00:00,385067.68845487584,258271.0,14605300,37.79488817,153538.0
2015-09-13 00:00:00,396393.2087035487,279964.0,14608800,25.41672183,139320.0
2015-09-14 00:00:00,450189.4298847446,234525.0,14612775,30.21206978,163531.0
2015-09-15 00:00:00,461514.95013341744,263932.0,14616850,29.74177227,165993.0
2015-09-16 00:00:00,421875.6292630625,261990.0,14620575,27.13904934,169059.0
2015-09-17 00:00:00,399224.5887657169,250985.0,14624100,26.22637494,241346.0
2015-09-18 00:00:00,424738.98841021693,273195.0,14627700,26.57437234,188330.0
2015-09-19 00:00:00,389344.0727093656,230379.0,14631000,22.72770657,117999.0
2015-09-20 00:00:00,353949.1570085141,264443.0,14634000,20.50270252,105933.0
2015-09-21 00:00:00,389344.0727093656,285612.0,14637300,26.79271324,124667.0
2015-09-22 00:00:00,471932.2093446855,327724.0,14641300,26.72725503,136822.0
2015-09-23 00:00:00,442436.44626064267,250674.0,14645050,27.90074242,134964.0
2015-09-24 00:00:00,427688.56471862126,239053.0,14648675,24.26546849,124822.0
2015-09-25 00:00:00,477831.361961494,255255.0,14652725,27.12553705,130740.0
2015-09-26 00:00:00,448335.5988774512,249080.0,14656525,25.68909341,119594.0
2015-09-27 00:00:00,424738.98841021693,251247.0,14660125,20.98693709,107256.0
2015-09-28 00:00:00,409991.10686819546,246314.0,14663600,25.99373327,130885.0
2015-09-29 00:00:00,510276.7013539412,267985.0,14667925,25.94376393,139440.0
2015-09-30 00:00:00,457184.32780266396,272223.0,14671800,28.15450861,141351.0
2015-10-01 00:00:00,465548.4316633387,247211.0,14675650,29.54151507,135885.0
2015-10-02 00:00:00,377880.2205059568,254192.0,14678775,24.63261278,135941.0
2015-10-03 00:00:00,459502.34813524334,234800.0,14682575,24.86350758,132880.0
2015-10-04 00:00:00,456479.3063711957,261675.0,14686350,18.81504764,100858.0
2015-10-05 00:00:00,447410.1810790528,226632.0,14690050,22.34545918,117528.0
2015-10-06 00:00:00,450433.2228431005,249199.0,14693775,23.79329659,142346.0
2015-10-07 00:00:00,408110.6381464332,239250.0,14697150,26.85313864,139516.0
2015-10-08 00:00:00,414156.7216745286,265540.0,14700575,26.40812974,139590.0
2015-10-09 00:00:00,402064.554618338,211096.0,14703900,23.5205094,119490.0
2015-10-10 00:00:00,450433.2228431005,278854.0,14707625,25.49534435,128618.0
2015-10-11 00:00:00,453456.26460714807,234919.0,14711375,19.80117665,105878.0
2015-10-12 00:00:00,423225.8469666715,232117.0,14714875,23.74975114,126927.0
2015-10-13 00:00:00,405087.5963823855,235683.0,14718225,25.32149388,133757.0
2015-10-14 00:00:00,459502.34813524334,228578.0,14722025,26.01374838,136259.0
2015-10-15 00:00:00,493327.875053937,307247.0,14726100,29.32881596,157228.0
2015-10-16 00:00:00,469115.46400834486,275882.0,14729975,27.25756736,143885.0
2015-10-17 00:00:00,396478.2308715691,313859.0,14733250,28.3979313,139308.0
2015-10-18 00:00:00,432796.8474399571,274902.0,14736825,23.11188843,120858.0
2015-10-19 00:00:00,502407.52919603407,266086.0,14740975,26.90024528,136583.0
2015-10-20 00:00:00,384372.02534877305,290886.0,14744150,29.84547675,138080.0
2015-10-21 00:00:00,438849.95020135504,309724.0,14747775,30.92973723,161031.0
2015-10-22 00:00:00,475168.56676974305,289944.0,14751700,29.269015,149891.0
2015-10-23 00:00:00,466088.912627646,281281.0,14755550,28.1587973,146222.0
2015-10-24 00:00:00,420690.641917161,323968.0,14759025,28.61850485,140827.0
2015-10-25 00:00:00,469115.46400834486,278147.0,14762900,24.19684513,128209.0
2015-10-26 00:00:00,460035.809866248,277058.0,14766700,25.28704706,126041.0
2015-10-27 00:00:00,478195.118150442,282636.0,14770650,30.03937533,141609.0
2015-10-28 00:00:00,411610.98777506413,274092.0,14774050,28.96944937,154774.0
2015-10-29 00:00:00,458010.0134581845,297971.0,14777750,33.48909435,165622.0
2015-10-30 00:00:00,507524.6095077179,298795.0,14781850,33.21211626,164938.0
2015-10-31 00:00:00,470388.66247056786,318120.0,14785650,28.36131688,155292.0
2015-11-01 00:00:00,492051.29824223876,305108.0,14789625,27.61874593,156648.0
2015-11-02 00:00:00,448726.0266988969,298505.0,14793250,30.92341672,159656.0
2015-11-03 00:00:00,488956.6359891429,360192.0,14797200,32.90854536,178027.0
2015-11-04 00:00:00,479672.6492298553,392233.0,14801075,46.51890714,211121.0
2015-11-05 00:00:00,461104.6757112803,374641.0,14804800,35.65030072,189326.0
2015-11-06 00:00:00,423968.72867413034,354664.0,14808225,32.5182418,165214.0
2015-11-07 00:00:00,504429.94725462206,317500.0,14812300,27.24627205,161595.0
2015-11-08 00:00:00,433252.7154334177,333196.0,14815800,24.18116382,134785.0
2015-11-09 00:00:00,454915.3512050886,310788.0,14819475,28.22602453,152795.0
2015-11-10 00:00:00,442536.7021927054,295638.0,14823050,27.36790426,154030.0
2015-11-11 00:00:00,579380.2099733901,340384.0,14827475,30.2843787,171159.0
2015-11-12 00:00:00,477906.8398650562,301266.0,14831125,25.54702522,154219.0
2015-11-13 00:00:00,546646.8647771532,299301.0,14835300,26.23777854,156988.0
2015-11-14 00:00:00,497546.8469827983,348007.0,14839100,25.03323565,156065.0
2015-11-15 00:00:00,474633.50534543255,301039.0,14842725,22.58995092,138467.0
2015-11-16 00:00:00,576106.8754537664,310746.0,14847125,25.8693141,150942.0
2015-11-17 00:00:00,527006.8576594114,321631.0,14851150,26.60929107,158254.0
2015-11-18 00:00:00,458266.8327473142,328378.0,14854650,28.65607622,168587.0
2015-11-19 00:00:00,458266.8327473142,297379.0,14858150,25.51230756,154561.0
2015-11-20 00:00:00,520460.18862016394,298609.0,14862125,25.68798169,155128.0
2015-11-21 00:00:00,582653.5444930136,334688.0,14866575,25.20808542,158852.0
2015-11-22 00:00:00,569560.2064145191,265164.0,14870925,22.28715044,126564.0
2015-11-23 00:00:00,523733.5231397876,324317.0,14874925,25.51151834,142698.0
2015-11-24 00:00:00,549490.4931615294,307413.0,14878725,24.94506527,150056.0
2015-11-25 00:00:00,556720.6312294444,307690.0,14882575,25.58035035,152463.0
2015-11-26 00:00:00,585641.1835011038,319759.0,14886625,29.18544934,164730.0
2015-11-27 00:00:00,538645.2860596571,284894.0,14890350,25.41874713,156739.0
2015-11-28 00:00:00,527800.0789577848,349162.0,14894000,28.0049699,171602.0
2015-11-29 00:00:00,567565.8383313167,269023.0,14897925,21.63065329,130758.0
2015-11-30 00:00:00,542260.3550936145,384237.0,14901675,32.24050832,172183.0
2015-12-01 00:00:00,694093.2545198267,365897.0,14906475,32.66538323,184404.0
2015-12-02 00:00:00,531415.1479917422,339855.0,14910150,31.42432556,177277.0
2015-12-03 00:00:00,520569.94088987,317811.0,14913750,31.18138861,170317.0
2015-12-04 00:00:00,527800.0789577848,274245.0,14917400,27.03445429,160944.0
2015-12-05 00:00:00,607331.5977048484,426997.0,14921600,32.71329254,200213.0
2015-12-06 00:00:00,621791.873840678,374142.0,14925900,30.07728753,179777.0
2015-12-07 00:00:00,593762.3031172806,340611.0,14929675,32.2348716,185788.0
2015-12-08 00:00:00,625219.9085804479,374956.0,14933650,32.11371119,192097.0
2015-12-09 00:00:00,695999.5208725741,414210.0,14938075,37.33796324,222503.0
2015-12-10 00:00:00,770711.3338475961,403387.0,14942975,35.30416521,211452.0
2015-12-11 00:00:00,688135.1195067823,387377.0,14947350,39.63005169,211198.0
2015-12-12 00:00:00,656677.514043615,457574.0,14951525,41.97835617,211456.0
2015-12-13 00:00:00,585897.9017514889,381029.0,14955250,33.00810311,186151.0
2015-12-14 00:00:00,692067.3201896782,423138.0,14959650,39.48664553,221499.0
2015-12-15 00:00:00,758914.7317989083,392348.0,14964475,39.39891977,227706.0
2015-12-16 00:00:00,660609.714726511,411804.0,14968675,39.1447328,222531.0
2015-12-17 00:00:00,625219.9085804479,395053.0,14972650,37.22822923,219600.0
2015-12-18 00:00:00,629152.1092633437,383932.0,14976650,37.92492881,214387.0
2015-12-19 00:00:00,720030.5863814414,427602.0,14980525,35.93690521,216944.0
2015-12-20 00:00:00,785065.6070868622,363933.0,14984750,32.57857501,191441.0
2015-12-21 00:00:00,715385.227759626,451443.0,14988600,40.54469579,222112.0
2015-12-22 00:00:00,654995.5656760212,391920.0,14992125,38.26775215,223130.0
2015-12-23 00:00:00,766484.1725995991,409651.0,14996250,39.9396651,221289.0
2015-12-24 00:00:00,692158.4346505471,410857.0,14999975,40.27402729,227189.0
2015-12-25 00:00:00,622478.0553233108,329540.0,15003325,30.46228338,184124.0
2015-12-26 00:00:00,864036.7036577299,347238.0,15007975,28.83614603,170904.0
2015-12-27 00:00:00,905844.9312540718,341200.0,15012850,26.99051992,156554.0
2015-12-28 00:00:00,747902.7381123363,314685.0,15016875,30.14051256,166837.0
2015-12-29 00:00:00,706094.5105159944,343081.0,15020675,32.07409932,187040.0
2015-12-30 00:00:00,803647.0415741252,342062.0,15025000,31.69411709,181836.0
2015-12-31 00:00:00,743604.444166195,310331.0,15028600,27.14353204,164132.0
2016-01-01 00:00:00,697129.1664058078,232199.0,15031975,19.7356877,123623.0
2016-01-02 00:00:00,707457.0059081161,334703.0,15035400,29.83594196,142904.0
2016-01-03 00:00:00,769424.0429219657,295177.0,15039125,23.84912157,141064.0
2016-01-04 00:00:00,903685.9564519733,363742.0,15043500,29.04309207,170176.0
2016-01-05 00:00:00,841718.9194381235,365051.0,15047575,33.25645748,187012.0
2016-01-06 00:00:00,702293.086156962,338929.0,15050975,30.18982189,177478.0
